Date,AAPL,AMAT,AMD,AMGN,AMZN,AVGO,BAC,BRK-B,C,COST,CSCO,CVX,GE,GEV,GOOG,GOOGL,GS,HD,IBM,INTC,JNJ,JPM,KLAC,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,NFLX,NVDA,ORCL,PEP,PG,PLTR,PM,RTX,T,TSLA,TXN,UNH,V,VZ,WFC,WMT,XOM
2025-06-03,202.65,160.76,117.31,283.24,205.71,255.32,43.91,497.83,75.19,1051.20,63.25,135.17,247.92,492.19,167.25,165.72,597.65,366.31,260.49,20.29,152.33,262.53,771.81,69.63,467.10,746.79,83.15,579.55,308.77,665.35,74.99,126.32,460.30,121.79,141.19,168.04,127.90,163.41,133.17,177.70,135.91,27.07,344.27,183.88,295.24,363.75,41.68,74.45,99.54,101.28
2025-06-04,202.20,160.95,118.58,280.74,207.23,259.52,43.63,491.00,75.06,1047.32,63.28,133.06,249.92,487.36,168.93,167.59,593.08,365.65,260.80,20.25,151.14,260.51,778.07,69.84,470.53,761.77,84.25,581.70,307.96,686.40,76.09,125.81,461.19,123.97,141.89,167.01,127.80,162.52,130.01,176.04,136.94,26.49,332.05,186.46,294.41,365.87,41.12,74.18,98.92,99.81
2025-06-05,200.02,163.20,115.69,280.83,207.91,258.38,43.65,488.74,75.32,1006.61,63.51,132.60,250.96,483.54,169.34,167.75,599.68,364.84,262.12,19.99,151.58,258.27,787.82,69.39,467.04,761.61,84.39,583.00,305.40,683.08,75.45,128.23,464.98,125.05,139.96,170.03,127.19,159.44,119.91,177.30,137.46,26.88,284.70,186.23,289.96,364.65,41.18,73.71,97.53,99.35
2025-06-06,203.30,165.73,116.19,283.99,213.57,245.46,44.49,493.53,76.89,1010.72,64.92,135.81,254.65,484.23,174.44,173.20,607.72,362.91,264.09,20.06,152.93,261.99,803.85,69.82,469.48,765.79,85.82,587.66,303.80,696.14,76.77,129.41,467.66,124.15,141.69,172.89,127.52,160.63,127.72,177.08,137.49,27.19,295.14,188.12,297.20,368.08,41.65,75.12,97.05,101.73
2025-06-09,200.84,168.76,121.73,283.64,216.98,242.82,44.39,493.33,76.80,1002.00,64.77,136.34,250.45,479.24,177.36,175.82,607.24,360.81,267.25,20.48,153.13,262.99,825.03,70.23,468.94,769.60,87.76,581.90,301.25,692.49,77.12,129.53,470.02,122.45,142.60,176.00,127.45,159.20,132.06,176.01,139.35,26.97,308.58,194.76,297.17,364.54,41.51,75.25,97.03,102.42
2025-06-10,202.06,172.72,123.24,287.02,217.61,243.17,44.61,491.13,76.66,1003.09,64.03,138.85,241.08,464.57,179.73,178.32,608.58,363.48,271.33,22.08,154.33,264.82,852.19,70.80,472.31,802.90,90.45,587.09,296.95,700.82,79.08,129.41,468.20,120.36,143.93,176.33,129.29,159.48,132.81,174.45,136.91,27.52,326.09,197.77,297.76,368.56,41.97,74.25,96.90,104.61
2025-06-11,198.18,171.74,121.14,285.43,213.20,251.40,44.25,488.14,77.00,992.64,63.09,140.23,244.58,482.70,178.51,177.08,617.78,356.12,276.52,20.68,153.16,264.38,867.52,70.52,465.34,804.31,90.40,588.28,298.23,692.57,78.08,129.40,469.89,121.99,142.81,175.24,127.40,158.76,136.39,178.68,140.17,27.44,326.43,195.23,304.39,371.15,41.59,73.74,95.38,106.65
2025-06-12,198.60,173.94,118.50,290.79,213.24,254.54,44.14,490.34,76.86,998.54,63.98,140.42,239.07,486.90,176.70,175.43,618.71,358.79,276.04,20.77,154.54,264.47,870.51,70.69,467.31,807.71,91.10,586.83,299.65,691.80,79.54,129.50,476.10,121.50,144.98,198.57,129.75,159.81,135.19,179.39,139.35,27.37,319.11,195.20,312.17,369.25,41.04,72.83,94.42,107.06
2025-06-13,195.85,169.56,116.16,288.77,212.10,247.22,43.62,487.54,75.02,986.10,62.99,141.33,235.70,477.69,175.61,174.40,607.26,350.39,272.30,20.14,154.97,261.23,863.21,69.99,462.79,815.01,88.98,559.69,298.41,681.33,79.43,127.12,472.22,121.21,141.95,213.83,128.33,156.97,137.40,179.61,144.00,27.29,325.31,190.64,307.30,350.81,40.90,71.21,94.03,109.39
2025-06-16,197.82,175.48,126.39,289.10,216.10,250.60,43.94,490.23,76.70,980.27,64.38,141.44,235.64,487.11,177.67,176.50,621.43,349.31,276.82,20.74,153.12,266.56,887.80,69.50,463.41,803.29,92.84,566.30,292.86,701.07,79.49,128.50,476.37,122.54,144.67,209.73,128.88,157.56,141.41,178.60,144.76,27.08,329.13,194.77,303.69,353.43,40.42,71.99,93.88,109.75
2025-06-17,195.05,173.04,127.10,283.71,214.82,247.88,43.76,483.48,76.00,973.66,64.21,144.17,234.85,487.88,176.96,175.68,618.25,344.58,278.02,20.80,150.32,265.73,888.41,68.61,457.75,787.03,92.10,567.08,288.93,696.19,76.86,127.71,475.28,122.07,144.10,206.83,126.80,155.25,138.20,178.76,146.76,26.77,316.35,193.27,304.88,355.77,39.80,71.35,93.84,111.23
2025-06-18,195.98,171.79,126.79,283.30,212.52,249.76,44.58,485.14,76.98,970.85,64.71,143.54,234.99,489.41,173.71,173.05,628.74,342.85,278.18,21.49,148.69,270.11,866.69,68.20,455.56,780.86,91.91,536.49,286.28,694.73,77.85,130.09,477.47,122.23,145.46,209.50,126.58,154.76,139.96,177.94,144.18,26.78,322.05,193.92,303.24,338.41,39.63,73.55,94.68,110.44
2025-06-20,200.39,168.44,128.24,283.01,209.69,249.09,45.01,484.85,77.07,976.22,65.18,144.85,238.46,486.19,167.47,166.38,634.24,345.41,275.98,21.08,147.76,271.13,845.63,67.84,452.74,758.68,90.16,530.75,284.13,681.33,77.62,130.28,474.64,123.14,143.83,203.84,126.58,155.80,137.30,178.60,144.94,26.89,322.16,193.77,298.11,336.61,39.65,74.20,95.70,111.91
2025-06-23,200.89,170.92,129.58,266.49,208.47,252.85,45.81,487.77,77.97,1000.31,66.22,142.25,246.86,499.09,165.75,164.93,640.26,352.67,284.04,21.19,149.27,274.36,851.88,68.73,456.61,766.54,91.28,540.09,286.17,697.49,78.70,131.55,483.19,125.35,144.15,205.70,126.60,157.71,139.92,180.22,144.12,27.30,348.68,196.89,296.80,341.76,40.28,75.79,97.44,109.02
2025-06-24,199.69,179.09,138.43,271.43,212.77,262.82,46.16,493.48,79.72,997.76,66.72,139.04,247.80,510.03,167.48,166.51,655.34,356.08,288.57,22.55,150.13,277.31,884.46,69.19,459.99,773.94,95.28,555.21,288.10,711.14,78.86,133.41,487.28,127.91,147.88,213.88,128.52,157.05,143.23,179.77,140.21,27.38,340.47,201.21,301.68,349.60,40.54,76.87,97.57,105.71
2025-06-25,200.95,181.96,143.40,274.22,211.99,263.69,46.35,486.21,81.18,982.44,67.02,138.73,248.95,501.87,171.23,170.42,663.02,357.51,285.89,22.20,150.22,280.07,888.87,68.62,457.05,788.09,95.67,547.41,282.24,707.62,78.22,135.20,489.43,127.53,154.29,209.36,125.55,155.69,142.90,175.00,139.74,27.03,327.55,200.79,298.12,343.26,40.05,77.81,96.84,105.74
2025-06-26,200.39,182.41,143.68,273.01,217.12,269.19,46.95,485.05,82.89,978.83,67.76,139.90,250.04,506.01,174.16,173.27,680.13,359.13,286.74,22.50,149.95,284.69,898.30,68.46,461.28,790.89,96.49,543.54,282.32,725.01,77.40,137.19,494.58,130.67,155.00,211.44,125.75,155.36,144.25,176.04,141.02,27.11,325.78,201.70,298.71,344.03,40.04,78.69,95.60,107.32
2025-06-27,200.47,182.10,143.81,271.07,223.30,268.38,46.62,485.68,82.90,981.05,67.47,139.27,253.54,518.84,177.99,178.25,683.74,364.30,284.55,22.69,150.34,283.07,885.30,69.31,460.62,771.33,96.85,548.03,288.17,732.54,77.66,138.11,493.08,132.31,157.73,208.88,128.51,156.56,130.74,177.72,142.98,27.19,323.63,202.45,305.12,346.60,40.24,78.24,96.85,106.72
2025-06-30,204.55,181.96,141.90,273.11,219.39,274.65,46.81,485.77,83.63,985.83,68.19,138.69,256.41,528.31,177.12,175.96,700.51,362.23,289.54,22.40,150.68,285.83,891.14,69.72,465.97,775.39,96.99,559.60,288.79,736.99,77.72,138.28,494.54,133.91,157.97,217.21,129.49,156.03,136.32,178.80,144.33,28.02,317.66,202.98,307.94,353.00,41.15,78.85,97.35,105.18
2025-07-01,207.19,182.65,136.11,284.17,220.46,263.78,47.64,489.61,84.76,981.86,67.91,141.00,248.07,505.20,176.64,175.57,699.23,368.67,286.03,22.85,153.81,286.33,894.23,70.63,473.49,771.78,96.46,562.26,294.05,718.15,80.32,138.49,489.21,129.36,153.28,217.54,132.65,157.89,130.68,174.29,142.52,27.96,300.71,205.75,321.93,353.42,41.54,80.20,97.81,106.58
2025-07-02,211.80,188.86,138.52,290.36,219.92,268.92,48.19,480.48,85.24,978.28,67.41,143.33,243.82,504.27,179.48,178.36,708.57,367.38,282.54,21.88,153.45,287.90,916.37,69.88,473.91,775.14,98.47,559.18,291.22,712.51,80.89,140.24,488.25,128.49,157.23,228.49,133.85,157.87,132.12,172.70,142.85,27.41,315.65,210.77,303.59,352.17,41.45,81.05,97.18,108.35
2025-07-03,212.90,189.89,137.91,291.72,223.41,274.18,48.41,485.00,87.16,982.92,68.59,143.71,245.94,516.22,180.27,179.25,716.28,367.21,286.78,22.49,153.90,293.25,919.83,70.31,472.33,776.52,98.45,566.87,290.68,717.94,79.46,141.50,495.96,129.72,159.32,235.78,132.77,157.51,134.36,175.61,144.06,27.46,315.35,211.19,304.57,356.79,41.41,82.27,97.93,109.47
2025-07-07,209.31,189.63,134.80,286.55,223.47,273.19,48.14,478.03,86.06,988.06,68.15,142.77,248.06,529.44,177.29,176.52,703.66,363.22,287.28,22.00,153.17,289.25,907.93,69.98,466.38,768.76,97.79,562.77,290.13,717.28,79.43,141.11,494.85,128.96,158.22,230.76,131.86,157.19,139.12,177.89,144.23,27.51,293.94,208.64,299.79,354.58,40.70,81.03,98.92,108.41
2025-07-08,209.37,193.81,137.82,290.51,219.36,270.82,46.65,477.47,84.07,981.74,67.82,148.43,246.47,529.16,174.89,174.09,690.15,363.08,285.26,23.59,153.68,280.15,914.50,69.22,466.74,773.53,99.47,560.10,288.29,719.60,79.89,138.54,493.75,127.53,159.98,232.98,132.44,154.63,139.71,174.47,143.23,27.39,297.81,211.79,303.73,352.50,40.95,80.29,96.67,111.41
2025-07-09,210.50,194.21,138.41,290.04,222.54,276.89,46.34,478.91,84.28,978.01,68.49,148.21,249.74,534.92,177.39,176.35,689.43,366.58,284.99,23.44,154.16,280.52,918.44,68.47,468.05,782.74,99.45,563.52,289.63,731.69,82.19,138.96,500.60,128.83,162.86,234.28,131.89,154.27,143.13,174.73,144.49,27.21,295.88,211.56,299.00,355.69,40.52,80.49,96.39,111.03
2025-07-10,211.77,196.83,144.16,293.81,222.26,274.40,46.47,478.27,85.55,966.14,67.98,149.33,251.97,538.50,178.42,177.35,701.86,368.81,282.32,23.82,155.55,285.51,923.85,68.76,467.12,786.45,100.70,561.93,294.94,726.16,82.49,140.47,498.58,125.06,164.08,233.97,133.46,155.22,142.50,177.68,144.70,27.01,309.87,214.75,295.64,353.82,40.62,81.05,94.45,112.14
2025-07-11,210.52,196.73,146.42,288.82,225.02,273.39,46.23,475.86,85.21,966.30,67.18,150.43,254.82,538.30,181.03,179.91,697.74,365.62,278.55,23.43,154.77,284.19,919.83,68.85,465.60,788.80,101.36,548.63,296.44,716.44,81.85,139.67,500.41,124.51,164.90,229.55,132.65,153.81,142.10,176.62,145.17,26.37,313.51,216.31,300.18,345.92,40.22,81.24,93.99,112.62
2025-07-14,207.99,195.91,146.24,290.54,225.69,274.60,46.57,476.31,85.96,976.83,67.05,146.89,261.72,554.16,182.53,181.28,706.00,365.66,278.75,23.30,154.70,286.01,917.11,68.46,465.57,795.09,99.26,551.46,298.39,719.85,82.15,141.33,500.11,126.19,164.05,228.28,132.96,150.59,149.15,177.45,147.55,26.56,316.90,215.13,296.70,348.47,40.18,82.11,95.36,111.15
2025-07-15,208.48,198.08,155.61,286.12,226.35,279.92,45.66,470.13,89.13,963.66,66.42,145.96,264.05,558.72,182.82,181.72,695.32,354.33,277.68,22.92,153.07,283.88,931.72,68.35,457.41,767.65,100.71,548.81,296.15,709.33,80.04,139.00,502.90,126.03,170.68,233.93,131.23,149.53,148.58,177.62,146.96,26.42,310.78,213.48,287.95,345.01,39.87,77.61,94.97,110.16
2025-07-16,209.52,193.63,160.08,292.49,223.19,279.79,45.54,471.31,88.44,947.42,66.61,145.21,265.55,560.28,183.49,182.69,701.57,353.10,276.91,22.69,162.55,283.16,928.70,68.26,456.53,785.60,100.01,553.96,295.44,701.86,80.93,137.23,502.70,125.03,171.35,240.25,132.74,150.56,150.91,179.92,148.43,26.35,321.67,211.80,288.72,347.88,39.86,78.64,94.74,109.50
2025-07-17,209.38,191.36,160.41,291.73,223.88,285.41,46.52,473.40,91.46,949.95,67.53,146.63,259.67,569.27,184.41,183.30,698.62,354.72,276.99,22.80,160.77,287.20,932.27,69.56,458.14,757.45,100.43,554.05,296.89,700.37,80.04,138.32,508.74,127.42,172.98,247.66,142.64,152.41,153.99,175.90,149.74,26.39,319.41,211.75,284.35,347.79,39.57,78.44,94.68,108.95
2025-07-18,210.54,189.29,156.99,288.32,226.13,282.32,46.81,473.80,91.81,947.00,67.28,145.33,262.65,573.69,185.65,184.77,701.01,355.08,280.79,23.10,161.48,288.56,926.34,68.83,461.83,767.61,100.30,551.10,293.63,703.23,78.51,138.25,507.10,120.92,172.39,244.38,140.48,152.94,153.52,175.47,149.74,26.34,329.65,211.78,279.00,347.03,39.47,79.36,94.64,105.15
2025-07-21,211.84,191.45,157.00,289.41,229.30,287.17,46.97,474.41,91.02,943.62,67.57,144.98,262.24,565.26,190.85,189.81,698.78,359.66,279.65,23.26,162.13,288.26,932.94,69.05,467.21,758.13,101.37,553.09,292.32,711.91,77.87,137.90,507.11,123.33,171.36,242.48,138.97,152.87,151.79,177.18,149.80,26.77,328.49,209.78,278.50,348.91,41.06,79.01,95.25,105.42
2025-07-22,213.75,186.01,154.72,299.01,227.47,277.58,47.26,478.13,92.35,937.70,67.39,145.33,258.39,548.36,191.81,191.04,693.24,366.55,276.95,23.24,165.65,288.72,887.64,68.65,468.79,772.31,97.34,557.19,295.71,703.76,80.13,137.47,502.35,119.01,167.01,237.07,143.22,156.11,149.07,162.25,147.44,26.81,332.11,210.12,281.45,349.83,41.51,81.07,95.43,105.90
2025-07-23,213.50,185.88,158.65,302.46,228.29,282.66,47.63,482.63,94.31,937.28,67.85,148.31,262.56,628.31,191.21,189.94,710.18,371.82,277.00,23.49,166.81,294.00,892.48,68.15,466.78,794.64,96.75,560.51,294.67,712.52,82.45,139.60,502.95,117.68,170.76,240.84,142.85,156.07,154.63,161.66,154.68,27.14,332.56,182.09,288.73,353.24,41.40,82.37,95.26,107.26
2025-07-24,213.11,186.98,162.12,301.81,232.23,287.67,47.87,480.60,93.72,929.92,67.52,150.94,267.38,623.25,192.90,191.87,711.82,368.60,255.88,22.63,167.26,293.79,899.54,68.10,468.27,801.15,97.43,561.91,291.07,713.74,82.58,139.89,507.93,118.08,173.72,241.77,141.72,156.60,154.86,158.14,153.42,27.30,305.30,181.54,274.98,351.92,41.63,82.54,96.18,108.10
2025-07-25,213.23,184.57,166.47,299.88,231.44,289.13,47.93,484.07,94.38,931.59,67.91,149.98,270.95,643.85,193.78,192.88,721.52,370.82,255.11,20.70,166.02,295.84,897.46,68.16,469.66,808.37,96.61,566.62,295.01,711.62,83.17,140.39,510.74,118.05,173.48,244.05,140.68,156.09,158.80,157.98,155.06,27.38,316.06,180.86,277.43,354.98,41.63,82.98,97.05,107.72
2025-07-28,213.40,189.12,173.66,294.71,232.79,293.24,47.72,481.70,93.87,930.11,67.15,151.37,269.97,646.91,193.12,192.28,716.25,372.69,258.53,20.68,163.97,295.50,918.41,67.10,464.26,803.81,98.26,566.68,295.76,716.56,82.53,139.95,509.54,117.46,176.73,246.63,138.84,154.92,157.88,154.89,154.26,26.99,325.59,185.02,278.48,353.42,40.93,81.75,97.18,108.73
2025-07-29,210.63,187.27,177.44,296.93,231.01,296.34,47.44,476.56,92.82,930.69,67.19,152.10,269.67,631.94,196.13,195.45,724.49,372.80,257.75,20.41,165.83,294.28,911.39,68.37,468.29,758.89,98.58,561.73,299.17,698.96,81.13,140.93,509.61,116.87,175.49,248.89,141.12,154.43,156.24,159.78,155.30,26.80,321.20,187.10,257.70,349.26,41.27,81.34,97.90,110.14
2025-07-30,208.42,188.24,179.51,294.79,230.19,301.53,47.45,476.00,94.13,923.66,67.51,148.74,272.90,654.25,197.14,196.23,723.27,367.60,255.64,20.34,164.99,296.84,920.24,67.75,463.04,756.04,98.73,557.54,300.10,694.17,80.26,142.28,510.28,118.42,179.25,249.51,140.11,150.75,158.61,159.21,156.56,26.89,319.04,185.29,262.61,348.88,41.17,80.48,97.16,109.18
2025-07-31,206.94,178.97,176.31,288.65,234.11,292.64,46.77,471.88,92.06,935.74,67.31,146.88,270.44,659.53,192.56,191.60,716.19,363.09,248.65,19.80,162.51,293.48,874.52,66.90,457.11,736.14,94.50,564.87,296.60,772.29,76.70,140.82,530.42,115.94,177.85,252.66,135.26,148.37,158.35,161.05,155.74,26.80,308.27,178.29,246.34,343.47,41.32,79.35,97.55,108.93
2025-08-01,201.77,178.90,171.70,290.39,214.75,287.60,45.17,472.84,90.22,949.88,66.35,146.64,268.74,655.74,189.66,188.84,702.31,369.16,245.61,19.31,165.06,286.68,882.09,67.86,456.27,758.28,96.02,558.31,299.38,748.89,77.85,137.49,521.08,115.86,173.70,243.35,136.59,148.55,154.27,159.98,154.99,27.14,302.63,178.10,234.70,337.39,41.44,76.55,98.06,106.97
2025-08-04,202.73,181.71,176.78,295.34,211.65,296.64,45.36,459.11,91.06,952.72,67.72,146.30,275.58,662.01,195.45,194.74,718.60,376.24,247.50,19.50,168.72,291.52,910.92,67.96,464.20,764.91,98.05,568.21,300.71,775.21,78.41,139.73,532.55,117.10,179.98,251.43,136.87,148.66,160.66,160.01,155.56,27.07,309.26,179.94,237.87,340.17,41.50,76.35,99.16,104.76
2025-08-05,202.30,178.07,174.31,293.52,213.75,291.87,45.07,464.19,90.51,941.01,66.76,148.23,271.48,648.97,195.02,194.37,713.53,380.77,246.22,20.19,168.43,288.66,878.87,68.05,466.63,761.88,96.33,564.45,295.31,762.32,79.32,138.84,524.70,114.79,178.24,254.55,136.76,148.41,173.27,161.14,154.52,27.16,308.72,182.57,247.76,335.48,41.23,76.72,98.88,104.63
2025-08-06,212.60,177.06,163.12,278.45,222.31,300.58,44.94,468.91,91.21,965.87,68.43,147.98,271.64,663.78,196.62,195.79,717.32,382.15,247.80,20.41,168.28,288.64,883.72,68.50,468.26,742.40,95.59,567.53,304.10,770.84,78.00,139.68,521.91,117.85,179.40,255.31,138.09,150.73,179.54,163.94,153.95,26.88,319.91,183.07,242.61,337.78,40.92,76.38,102.91,103.92
2025-08-07,219.36,182.04,172.40,278.48,223.13,302.66,44.44,461.47,90.22,974.74,69.11,148.35,271.38,645.12,196.98,196.22,712.38,381.52,245.72,19.77,169.21,284.27,907.38,69.41,466.22,637.45,98.79,559.64,304.35,760.70,78.91,139.30,517.83,118.04,180.75,248.30,141.15,151.35,182.20,165.10,153.96,27.44,322.27,183.07,241.51,330.17,41.50,75.83,102.67,103.37
2025-08-08,228.65,183.75,172.76,281.93,222.69,303.87,45.52,465.40,91.70,978.26,70.98,150.14,274.36,648.34,201.78,201.11,713.89,383.18,239.58,19.95,170.98,286.07,910.10,69.32,469.19,622.32,101.38,572.70,301.91,768.15,79.22,141.53,519.02,121.16,182.68,248.96,142.41,151.37,186.96,167.07,153.07,27.46,329.65,184.36,247.65,334.83,41.70,77.06,103.28,104.20
2025-08-11,226.75,183.26,172.28,278.86,221.30,302.80,45.67,464.73,91.29,986.00,69.87,148.63,274.55,650.01,201.32,200.69,711.88,382.87,233.67,20.65,171.46,286.87,905.51,69.72,467.16,631.84,101.63,571.97,300.84,764.73,78.58,142.23,518.76,121.83,182.04,251.58,142.08,152.82,182.68,167.21,153.01,27.52,339.03,180.90,249.11,333.96,41.73,76.81,103.48,103.26
2025-08-12,229.21,187.31,174.95,278.75,221.47,311.70,46.99,470.39,94.68,988.50,70.57,149.59,278.97,656.68,203.84,203.03,735.77,391.24,232.16,21.81,170.44,290.12,930.73,69.68,469.99,636.03,104.90,572.56,298.15,788.82,78.84,145.60,526.18,122.53,183.14,252.75,144.04,152.93,186.97,165.52,153.69,27.85,340.84,190.02,258.19,335.38,41.79,78.68,103.17,103.55
2025-08-13,232.89,188.88,184.42,283.01,224.56,307.97,46.74,477.31,93.60,976.13,69.60,150.97,268.23,633.58,202.72,201.65,737.07,402.28,237.40,22.22,172.06,287.83,944.60,69.44,472.38,656.98,106.35,576.27,301.54,778.92,81.21,146.06,517.57,120.44,181.57,243.11,146.47,153.24,184.37,162.85,153.91,27.77,339.38,190.34,268.30,341.17,42.24,77.10,100.55,104.98
2025-08-14,232.34,187.10,180.95,283.95,230.98,310.10,47.20,479.22,94.40,972.68,68.52,150.29,269.06,624.55,203.51,202.63,739.56,395.50,234.47,23.86,172.35,291.42,950.50,68.54,474.36,680.79,106.99,582.12,305.37,780.97,81.26,146.80,519.46,123.06,182.00,243.89,145.75,151.60,181.02,162.25,153.28,28.11,335.58,190.75,267.99,344.10,42.04,78.61,100.41,104.77
2025-08-15,231.15,160.78,177.51,289.99,231.03,305.23,46.44,477.20,92.65,969.34,65.45,151.63,267.22,621.19,204.59,203.58,723.24,394.57,237.05,24.56,174.25,287.79,870.45,68.90,476.80,699.03,99.15,580.06,305.35,784.06,82.68,142.97,517.17,123.89,180.43,247.20,147.50,152.21,177.17,163.15,152.98,28.23,330.56,191.60,300.09,343.08,42.75,76.32,99.80,104.87
2025-08-18,230.45,162.54,176.14,286.23,231.49,304.65,47.41,478.52,93.18,976.63,66.19,150.44,267.82,624.30,203.97,203.19,723.48,389.95,236.79,23.66,173.86,288.82,880.77,68.13,475.24,695.86,98.52,582.49,305.13,766.23,82.69,143.11,514.11,124.51,181.99,247.98,146.67,153.55,174.03,163.56,154.38,28.28,335.16,191.36,304.51,341.36,42.90,76.66,100.50,105.09
2025-08-19,230.12,161.24,166.55,289.09,228.01,293.84,47.57,485.31,92.70,978.13,66.01,148.86,265.30,602.44,202.18,201.26,714.00,402.30,238.60,25.31,175.39,287.95,873.48,69.11,476.64,701.01,99.97,583.86,307.33,750.36,83.39,142.41,506.83,121.42,175.62,233.60,149.23,156.19,157.75,165.69,152.55,28.34,329.31,192.95,300.31,341.07,43.43,76.75,101.08,105.78
2025-08-20,225.58,159.99,165.20,289.97,223.81,290.12,47.83,488.68,92.14,991.81,66.35,150.06,265.81,603.89,199.88,199.01,713.31,396.91,239.85,23.54,176.42,289.52,875.83,69.67,479.06,703.23,98.79,591.01,309.46,746.61,83.12,142.46,502.80,121.39,175.38,234.03,147.82,157.29,156.01,169.69,155.46,28.63,323.90,197.70,295.97,342.54,43.54,77.37,102.36,106.88
2025-08-21,224.47,159.33,163.71,289.30,221.95,288.55,47.74,488.59,91.56,966.99,66.26,152.34,268.08,605.30,200.31,199.44,708.62,392.92,236.74,23.50,176.51,288.76,869.80,69.63,477.42,707.60,98.05,590.25,309.59,738.00,84.52,142.38,502.15,120.62,174.96,232.14,146.11,156.52,156.18,171.30,155.19,28.79,320.11,197.64,299.43,342.30,43.51,77.04,97.76,107.57
2025-08-22,227.33,161.97,167.76,289.63,228.84,292.94,48.95,489.00,94.20,955.88,66.56,154.92,265.90,606.37,206.40,205.77,734.30,407.82,239.40,24.80,176.86,293.48,867.69,69.11,478.38,709.45,99.72,597.27,310.43,753.67,85.78,146.32,505.13,120.46,177.97,235.34,146.75,156.46,158.74,168.61,155.11,28.13,340.01,202.91,303.45,348.63,42.94,78.30,96.63,109.58
2025-08-25,226.73,161.47,163.36,284.46,227.94,293.17,48.95,486.18,93.95,938.97,66.38,154.94,265.98,601.62,208.84,208.17,731.23,403.98,236.77,24.55,175.99,292.16,876.94,67.93,474.58,693.15,100.91,591.54,309.81,752.18,83.76,145.95,502.17,121.81,179.79,234.38,145.34,153.97,157.17,164.31,155.14,28.10,346.60,202.82,300.93,347.41,42.74,79.38,95.87,110.04
2025-08-26,228.87,163.98,166.62,285.55,228.71,296.93,49.71,492.21,94.66,938.73,67.62,154.11,273.29,625.19,207.63,206.82,741.29,402.64,239.93,24.35,175.38,295.79,885.46,67.73,478.63,733.73,103.26,589.94,309.32,752.98,83.45,147.26,499.96,122.61,181.75,233.19,144.17,153.79,160.87,163.64,158.42,27.93,351.67,202.83,296.55,349.76,42.48,80.69,95.85,109.79
2025-08-27,230.05,163.86,167.13,283.96,229.12,299.16,49.84,495.72,95.80,946.89,67.67,155.96,272.70,621.67,207.89,207.16,742.00,403.33,242.12,24.85,175.67,296.49,886.25,67.83,479.41,731.87,103.30,589.00,307.82,746.27,82.54,147.66,504.64,122.35,181.58,234.78,144.79,154.77,156.72,161.19,158.68,28.42,349.60,202.33,299.96,348.94,42.78,81.67,95.88,111.03
2025-08-28,232.12,164.74,168.58,281.64,231.60,307.53,49.95,499.86,95.75,942.34,68.65,156.03,275.35,632.96,212.04,211.31,743.53,402.55,243.00,24.93,174.34,298.27,891.34,67.37,478.85,729.67,103.71,588.82,308.61,749.99,81.70,148.45,507.53,123.14,180.15,239.27,144.15,153.48,158.12,162.74,159.50,28.30,345.98,200.97,298.39,348.45,42.45,81.15,95.91,111.62
2025-08-29,231.70,160.25,162.63,283.71,229.00,296.31,50.20,502.98,95.50,940.70,68.31,157.29,274.55,612.26,213.20,212.58,741.57,401.88,240.78,24.35,176.05,298.61,869.41,67.99,475.02,730.29,99.79,593.61,309.91,737.60,82.59,148.75,504.59,120.82,174.16,225.14,145.78,154.85,156.71,164.08,157.45,28.64,333.87,199.39,305.87,350.36,42.74,81.35,96.78,112.55
2025-09-02,229.28,157.07,162.32,282.93,225.34,297.16,49.88,501.14,93.73,936.21,67.03,158.49,274.74,579.01,211.66,211.02,727.24,401.42,238.81,24.21,176.94,296.91,843.84,68.06,470.90,732.89,96.68,590.20,313.88,734.02,83.93,147.14,503.03,121.41,170.76,224.32,147.38,155.79,157.09,164.34,156.87,28.44,329.36,196.76,304.81,348.66,42.33,80.95,97.65,112.94
2025-09-03,238.02,155.75,162.13,279.90,225.99,301.30,49.53,501.49,93.98,947.14,66.91,154.80,275.28,576.38,230.74,230.30,726.96,402.80,241.39,24.00,176.88,296.72,841.39,67.99,468.55,735.52,97.39,591.61,314.50,735.95,82.65,146.82,503.26,122.62,170.60,222.47,145.77,155.96,154.90,160.24,156.97,28.40,334.09,192.75,303.91,349.46,42.27,79.70,99.24,110.21
2025-09-04,239.32,157.73,161.79,276.20,235.68,304.99,50.08,506.91,96.00,953.25,67.22,154.44,281.60,598.12,232.30,231.94,745.21,409.04,244.43,24.61,177.63,300.99,870.70,67.26,470.66,740.58,100.06,593.96,315.10,747.54,82.52,148.80,505.87,125.75,171.64,222.03,144.06,156.97,156.14,158.21,157.53,28.93,338.53,184.43,306.37,349.58,42.69,81.00,100.72,110.69
2025-09-05,239.23,162.23,151.14,279.69,232.33,333.68,49.51,499.77,94.34,960.81,66.14,150.49,278.57,581.41,234.81,234.64,734.57,416.26,245.77,24.49,177.30,291.64,902.40,66.97,467.80,724.93,102.58,582.57,312.50,751.33,83.17,146.39,492.95,124.38,167.00,231.78,144.97,157.79,153.11,158.60,156.38,28.94,350.84,185.06,311.32,341.84,42.89,78.16,100.31,107.57
