Date,AAPL,ABBV,ABT,AMAT,AMD,AMZN,AVGO,AXP,BAC,BRK-B,C,CAT,COST,CRM,CSCO,CVX,GE,GOOG,GOOGL,GS,HD,IBM,ISRG,JNJ,JPM,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,MU,NFLX,NVDA,ORCL,PG,PM,RTX,TMO,TMUS,TSLA,UNH,V,WFC,WMT,XOM
2025-08-15,231.15,203.57,130.51,160.78,177.51,231.03,304.59,303.06,46.18,477.20,92.65,405.67,969.34,241.03,65.10,151.63,266.83,204.45,203.44,719.46,391.95,237.05,480.26,173.33,286.32,68.43,475.20,699.03,99.03,579.07,303.66,783.39,82.07,142.97,517.17,120.69,123.89,180.42,246.34,152.21,161.71,152.98,487.72,251.28,330.56,297.77,343.08,76.32,99.59,104.87
2025-08-18,230.45,203.45,129.04,162.54,176.14,231.49,304.02,304.63,47.14,478.52,93.18,410.50,976.63,242.55,65.84,150.44,267.43,203.83,203.04,719.69,387.36,236.79,481.28,172.94,287.35,67.66,473.65,695.86,98.41,581.50,303.43,765.57,82.08,143.11,514.11,123.37,124.51,181.98,247.12,153.55,162.11,154.38,486.26,251.82,335.16,302.16,341.36,76.66,100.29,105.09
2025-08-19,230.12,203.08,130.01,161.24,166.55,228.01,293.23,303.69,47.30,485.31,92.70,413.93,978.13,244.56,65.65,148.86,264.92,202.03,201.12,710.26,399.63,238.60,479.20,174.46,286.49,68.64,475.04,701.01,99.85,582.86,305.62,749.72,82.77,142.41,506.83,121.87,121.42,175.61,232.78,156.19,164.22,152.55,496.98,254.82,329.31,298.00,341.07,76.75,100.88,105.78
2025-08-20,225.58,206.00,131.19,159.99,165.20,223.81,289.51,305.97,47.57,488.68,92.14,418.41,991.81,245.01,65.99,150.06,265.42,199.74,198.87,709.57,394.27,239.85,480.45,175.48,288.05,69.20,477.46,703.23,98.67,590.00,307.74,745.97,82.51,142.46,502.80,117.04,121.39,175.37,233.22,157.29,168.19,155.46,493.51,255.60,323.90,293.69,342.54,77.37,102.15,106.88
2025-08-21,224.47,206.34,130.75,159.33,163.71,221.95,287.95,305.74,47.48,488.59,91.56,415.72,966.99,244.40,65.91,152.34,267.69,200.17,199.30,704.91,390.31,236.74,469.88,175.57,287.29,69.16,475.83,707.60,97.94,589.24,307.87,737.37,83.89,142.38,502.15,115.62,120.62,174.95,231.33,156.52,169.79,155.19,482.49,254.76,320.11,297.12,342.30,77.04,97.56,107.57
2025-08-22,227.33,207.42,131.34,161.97,167.76,228.84,292.32,316.65,48.68,489.00,94.20,433.41,955.88,246.84,66.20,154.92,265.51,206.26,205.63,730.46,405.12,239.40,476.16,175.93,291.99,68.64,476.78,709.45,99.60,596.25,308.71,753.02,85.15,146.32,505.13,117.51,120.46,177.96,234.52,156.46,167.12,155.11,498.67,248.63,340.01,301.11,348.63,78.30,96.44,109.58
2025-08-25,226.73,204.42,130.62,161.47,163.36,227.94,292.55,313.31,48.68,486.18,93.95,430.06,938.97,246.42,66.02,154.94,265.59,208.69,208.02,727.40,401.30,236.77,468.44,175.06,290.67,67.46,472.99,693.15,100.79,590.52,308.09,751.53,83.14,145.95,502.17,116.25,121.81,179.78,233.57,153.97,162.86,155.14,489.46,248.42,346.60,298.60,347.41,79.38,95.68,110.04
2025-08-26,228.87,205.22,130.35,163.98,166.62,228.71,296.31,318.08,49.43,492.21,94.66,429.02,938.73,242.32,67.25,154.11,272.90,207.48,206.67,737.41,399.96,239.93,474.26,174.45,294.29,67.27,477.02,733.73,103.13,588.93,307.60,752.33,82.83,147.26,499.96,116.33,122.61,181.74,232.38,153.79,162.19,158.42,487.19,247.89,351.67,294.26,349.76,80.69,95.66,109.79
2025-08-27,230.05,204.92,130.22,163.86,167.13,229.12,298.54,319.92,49.56,495.72,95.80,430.42,946.89,248.70,67.30,155.96,272.31,207.74,207.01,738.12,400.65,242.12,471.15,174.75,294.98,67.37,477.80,731.87,103.17,587.99,306.11,745.63,81.94,147.66,504.64,117.58,122.35,181.57,233.96,154.77,159.77,158.68,486.83,248.05,349.60,297.64,348.94,81.67,95.69,111.03
2025-08-28,232.12,204.78,130.13,164.74,168.58,231.60,306.89,324.42,49.67,499.86,95.75,432.65,942.34,253.05,68.28,156.03,274.95,211.89,211.16,739.64,399.87,243.00,473.84,173.42,296.75,66.91,477.25,729.67,103.59,587.81,306.89,749.35,81.10,148.45,507.53,121.82,123.14,180.14,238.44,153.48,161.30,159.50,488.45,247.26,345.98,296.09,348.45,81.15,95.72,111.62
2025-08-29,231.70,207.23,131.41,160.25,162.63,229.00,295.69,328.67,49.92,502.98,95.50,416.86,940.70,254.76,67.94,157.29,274.15,213.05,212.43,737.69,399.21,240.78,473.30,175.12,297.09,67.52,473.43,730.29,99.67,592.60,308.19,736.97,81.98,148.75,504.59,118.84,120.82,174.15,224.36,154.85,162.63,157.45,491.42,249.55,333.87,303.51,350.36,81.35,96.58,112.55
2025-09-02,229.28,208.72,130.22,157.07,162.32,225.34,296.54,328.57,49.60,501.14,93.73,413.89,936.21,251.38,66.67,158.49,274.34,211.51,210.87,723.44,398.76,238.81,469.07,176.00,295.40,67.59,469.32,732.89,96.56,589.19,312.13,733.39,83.31,147.14,503.03,118.31,121.41,170.75,223.54,155.79,162.89,156.87,486.25,253.41,329.36,302.46,348.66,80.95,97.45,112.94
2025-09-03,238.02,208.66,130.93,155.75,162.13,225.99,300.67,321.16,49.25,501.49,93.98,412.96,947.14,254.95,66.55,154.80,274.88,230.58,230.14,723.15,400.13,241.39,441.18,175.94,295.21,67.52,466.99,735.52,97.27,590.59,312.76,735.32,82.04,146.82,503.26,118.55,122.62,170.59,221.70,155.96,158.82,156.97,483.27,250.21,334.09,301.56,349.46,79.70,99.03,110.21
2025-09-04,239.32,209.79,131.56,157.73,161.79,235.68,304.35,328.05,49.80,506.91,96.00,418.04,953.25,242.59,66.86,154.44,281.19,232.14,231.78,741.30,406.33,244.43,454.52,176.69,299.46,66.80,469.08,740.58,99.94,592.94,313.35,746.90,81.92,148.80,505.87,124.03,125.75,171.63,221.25,156.97,156.81,157.53,488.20,249.68,338.53,304.01,349.58,81.00,100.52,110.69
2025-09-05,239.23,209.35,131.68,162.23,151.14,232.33,332.98,323.65,49.23,499.77,94.34,420.88,960.81,249.30,65.79,150.49,278.17,234.64,234.47,730.72,413.49,245.77,466.86,176.37,290.16,66.52,466.23,724.93,102.46,581.58,310.77,750.69,82.56,146.39,492.95,131.18,124.38,166.99,230.98,157.79,157.20,156.38,491.30,250.31,350.84,308.92,341.84,78.16,100.10,107.57
2025-09-08,237.43,206.63,130.95,161.53,151.41,235.84,343.68,322.85,48.93,493.78,94.81,420.58,969.15,250.80,65.77,150.82,275.00,233.84,233.72,734.33,414.47,253.24,470.00,176.07,288.71,66.00,471.31,736.33,104.57,583.94,309.21,750.54,81.95,147.08,496.14,131.27,124.48,168.28,236.61,156.79,158.33,153.10,486.37,240.55,346.40,313.68,340.92,78.34,101.86,108.18
2025-09-09,233.90,207.25,130.70,162.98,155.82,238.24,334.75,321.79,49.75,492.72,96.26,415.92,976.53,250.59,66.22,151.66,275.19,239.61,239.30,756.17,409.93,256.23,467.54,174.91,293.58,66.42,470.12,748.26,105.06,581.36,308.93,763.91,82.46,150.47,496.35,135.04,126.32,170.73,239.62,157.24,160.30,150.65,481.14,240.37,346.97,340.78,342.60,79.94,101.87,108.96
2025-09-10,226.36,208.45,128.14,162.90,159.54,230.33,367.46,320.80,49.59,490.08,96.09,420.71,953.64,241.15,67.00,154.54,282.33,239.24,238.85,761.77,407.85,254.02,449.98,173.76,296.23,66.38,469.39,752.26,106.84,576.76,302.43,750.22,81.90,152.35,498.30,139.80,124.77,177.30,325.76,155.16,160.85,153.88,475.29,238.05,347.79,339.66,336.76,79.49,100.00,110.79
2025-09-11,229.59,216.90,131.40,169.61,155.67,229.95,357.58,326.73,50.20,496.91,97.72,429.14,961.64,244.84,66.56,154.99,280.49,240.45,240.04,776.77,417.91,254.15,455.85,176.44,301.17,66.18,480.20,753.91,115.02,586.06,304.89,749.14,82.99,154.68,498.94,150.35,120.35,177.15,305.45,156.42,163.38,156.51,490.12,239.05,368.81,346.35,342.11,80.43,102.23,110.43
2025-09-12,233.62,215.05,132.47,167.26,158.57,228.15,357.82,322.75,50.04,493.74,98.34,429.28,965.21,241.34,65.42,153.87,280.62,241.05,240.47,772.15,417.18,250.62,449.68,176.00,302.51,65.59,478.66,753.03,116.40,577.78,301.89,753.82,80.71,154.59,507.79,157.00,118.84,177.80,289.89,155.70,161.63,154.72,478.20,239.38,395.94,345.28,338.06,80.64,103.07,110.45
2025-09-15,236.25,214.33,130.09,170.38,161.16,231.43,362.01,324.68,50.05,491.54,98.68,433.68,957.44,241.11,65.91,154.07,285.69,251.42,251.27,778.78,417.20,253.39,433.99,175.35,304.47,65.30,473.39,745.85,118.64,580.32,298.60,762.91,79.74,154.84,513.23,157.54,120.23,177.73,299.77,154.64,157.28,157.22,473.64,237.42,410.04,342.90,337.68,80.59,103.27,110.64
2025-09-16,237.70,213.00,131.51,172.98,160.46,234.05,357.95,324.46,50.11,490.99,99.52,438.38,949.43,237.91,65.82,156.25,291.85,251.08,250.82,777.56,415.96,254.66,434.50,174.42,304.75,65.33,468.17,762.32,119.89,583.77,299.81,777.17,79.81,154.02,506.93,158.59,120.05,174.86,304.25,155.85,158.57,157.43,479.90,235.32,421.62,334.91,338.66,80.57,103.00,112.93
2025-09-17,238.54,217.48,132.90,177.56,159.16,231.62,344.20,333.35,50.85,492.33,100.63,448.32,960.36,241.22,66.59,156.79,288.40,249.51,249.19,786.16,411.57,256.20,433.66,175.15,307.28,66.12,476.50,757.75,121.31,595.92,301.47,773.90,79.86,155.60,507.91,159.76,122.85,170.27,299.05,158.09,161.82,157.16,471.82,237.13,425.86,336.71,344.80,81.65,103.84,113.53
2025-09-18,237.43,218.64,133.30,189.15,157.92,231.23,343.38,338.98,51.57,490.50,101.28,464.54,949.72,243.28,67.54,155.56,295.96,251.99,251.69,796.15,412.04,262.05,435.83,172.15,308.73,65.55,472.67,760.54,125.71,583.40,297.68,778.42,80.24,157.41,506.34,168.65,120.78,176.22,294.30,155.13,157.40,157.05,480.26,236.52,416.85,330.02,336.82,82.66,103.18,112.19
2025-09-19,245.03,219.11,134.76,189.49,157.39,231.48,342.97,338.43,51.69,492.85,101.54,464.12,948.52,246.08,67.08,152.99,299.99,254.89,254.37,796.84,410.28,263.44,438.72,174.15,310.26,65.52,475.65,749.64,126.31,581.52,298.91,776.56,80.23,158.07,515.79,162.49,122.70,176.65,306.24,153.86,158.56,157.10,478.75,235.86,426.07,331.86,340.23,83.79,101.91,111.10
2025-09-22,255.59,219.23,135.33,199.88,159.79,227.63,337.44,338.29,51.36,493.71,102.34,469.65,940.64,248.67,66.62,152.83,299.87,252.54,252.19,797.39,406.63,268.35,444.55,172.20,307.96,65.30,474.41,752.59,131.56,581.84,299.51,763.88,79.13,158.86,512.32,164.38,122.74,183.59,325.58,150.94,157.61,158.28,474.16,235.14,434.21,336.41,342.97,84.30,102.40,110.31
2025-09-23,253.95,219.25,134.61,200.23,160.90,220.71,337.58,338.78,51.14,494.10,101.86,468.81,940.98,243.56,66.42,154.17,304.46,252.00,251.32,798.14,405.56,269.21,447.75,174.54,308.25,65.79,476.58,744.64,131.30,567.39,299.71,754.14,78.70,158.91,507.12,166.17,121.85,178.41,311.37,150.37,159.36,159.38,468.93,237.17,425.85,342.70,337.33,83.52,102.10,112.21
2025-09-24,251.83,216.67,132.63,200.80,160.88,220.21,337.95,337.80,51.14,497.09,100.52,467.35,942.65,244.88,66.20,155.90,299.16,247.49,246.80,784.39,404.43,264.55,443.99,174.65,308.92,65.54,470.81,739.53,127.96,566.23,300.83,759.39,78.41,156.06,508.04,161.48,120.39,176.95,306.04,150.29,158.61,160.21,467.19,236.09,442.79,346.76,337.31,83.26,102.31,112.81
2025-09-25,256.38,215.24,132.05,198.96,161.27,218.15,334.76,337.50,51.29,494.96,100.98,461.31,940.69,239.96,66.72,157.41,296.05,246.24,245.46,786.70,402.14,278.31,438.12,175.67,308.95,65.07,470.46,712.35,127.77,564.73,298.83,747.66,76.38,157.12,504.93,156.60,120.82,177.67,289.05,150.03,159.58,159.35,458.42,235.63,423.39,340.60,333.58,83.47,102.63,113.83
2025-09-26,254.97,217.28,132.29,203.27,159.46,219.78,333.19,338.99,51.65,500.03,102.27,463.34,913.41,242.43,66.10,156.86,293.86,246.84,246.21,794.37,404.75,281.15,441.12,177.63,311.52,64.77,471.09,722.27,127.97,562.57,301.73,742.51,77.32,158.27,509.34,157.04,121.06,178.17,281.24,150.37,160.45,162.17,463.43,235.17,440.40,339.15,336.01,84.15,102.74,115.43
2025-09-29,253.95,219.79,131.85,204.29,161.36,222.17,326.59,339.61,51.86,499.25,102.02,469.16,914.33,244.09,66.59,152.88,292.87,244.03,243.72,795.96,401.50,276.69,439.22,179.52,311.16,65.13,473.15,724.24,130.72,565.57,299.51,742.16,77.34,159.31,512.47,163.66,120.64,181.83,280.55,151.39,158.60,162.45,461.24,235.65,443.21,340.23,338.79,83.80,102.66,112.48
2025-09-30,254.15,228.05,132.67,204.08,161.79,219.57,328.59,329.54,51.03,502.74,100.38,474.67,923.06,236.03,67.28,152.09,300.04,243.22,242.77,788.27,399.91,279.02,447.23,183.28,310.90,65.41,471.67,760.61,133.52,566.23,300.40,733.15,82.61,157.13,515.81,167.08,119.89,186.56,279.04,151.51,157.83,166.12,484.18,237.06,444.72,340.35,340.00,82.97,102.64,111.03
2025-10-01,254.96,240.69,132.21,217.04,164.01,220.63,332.06,325.97,50.13,498.20,97.62,478.32,914.79,234.72,67.61,151.39,300.10,245.21,244.57,777.54,391.85,283.30,438.04,183.90,306.25,65.86,463.54,822.84,142.38,571.17,297.07,716.14,88.71,155.09,517.56,181.89,117.09,187.22,286.75,151.04,156.52,165.99,529.81,231.00,459.46,343.30,346.43,80.05,101.54,110.28
2025-10-02,256.64,232.99,131.73,222.87,169.73,222.41,336.83,327.88,49.94,495.92,96.26,488.02,914.23,237.90,67.17,150.21,298.67,246.10,245.36,771.48,389.87,283.53,443.01,183.83,303.14,65.19,466.19,817.28,146.57,574.72,296.44,725.84,88.10,153.51,513.60,183.48,116.25,188.87,286.52,149.93,153.65,165.42,524.05,227.91,436.00,348.65,344.56,79.69,101.29,109.59
2025-10-03,257.53,230.38,133.32,216.83,164.67,219.51,337.02,327.64,50.10,498.75,96.66,495.26,912.84,239.37,67.19,150.38,296.23,246.12,245.02,781.97,389.91,285.16,452.35,186.46,305.58,65.73,463.46,837.24,145.40,577.82,297.52,709.37,87.78,155.78,515.21,187.68,115.33,187.60,283.90,150.15,150.54,165.37,542.38,228.04,429.83,355.03,348.43,79.86,101.65,111.53
2025-10-06,256.20,226.72,132.48,223.19,203.71,220.90,334.15,329.38,49.85,500.02,96.96,492.81,908.41,244.77,68.17,150.84,297.45,251.17,250.09,788.70,384.26,286.20,449.69,185.98,306.22,65.19,465.27,842.40,148.73,576.19,292.64,714.47,87.40,156.27,526.38,190.80,116.33,185.52,289.31,148.31,150.81,167.58,543.00,222.78,453.25,353.62,347.87,79.88,102.28,112.46
2025-10-07,255.99,229.32,131.76,210.88,211.51,221.78,335.06,325.39,49.75,502.30,96.72,484.18,912.26,238.76,68.25,151.71,300.96,246.79,245.43,781.64,381.77,290.60,440.94,186.71,304.75,65.87,467.08,840.99,139.95,577.22,292.92,711.89,86.23,154.18,521.81,185.54,119.11,185.02,282.01,150.41,151.80,168.05,538.23,225.47,433.09,358.44,351.00,80.32,102.82,112.52
2025-10-08,257.57,227.75,133.00,216.81,235.56,225.22,344.12,321.27,49.30,499.84,95.63,499.51,912.26,239.44,69.58,150.57,301.77,245.13,244.29,768.63,378.79,286.24,448.09,187.50,301.12,65.21,464.55,843.07,142.14,573.83,291.02,716.64,85.04,153.86,522.68,196.38,121.43,189.09,286.37,148.59,152.51,167.35,535.26,224.38,438.69,364.61,349.94,78.93,102.48,112.28
2025-10-09,253.56,227.21,132.05,219.60,232.89,227.74,343.64,321.89,49.25,496.74,94.86,497.76,940.27,244.32,69.21,148.51,298.57,241.88,241.20,772.05,372.77,285.02,443.76,188.87,302.61,65.46,454.95,852.67,140.60,562.74,290.43,732.29,86.12,154.47,520.24,192.17,123.11,192.55,295.15,148.48,154.06,161.01,533.75,224.02,435.54,362.42,345.64,79.08,101.35,111.19
2025-10-10,244.80,227.02,131.32,209.28,214.90,216.37,323.33,314.56,48.13,489.13,92.89,488.75,927.43,240.69,67.21,145.83,290.73,237.17,236.25,756.61,370.86,274.73,429.59,188.51,298.01,66.12,450.64,830.88,131.00,555.69,293.60,704.12,84.63,150.11,508.84,181.45,122.01,183.14,291.17,147.60,157.61,156.56,523.89,226.57,413.49,349.42,342.26,76.84,101.42,109.04
2025-10-13,247.19,226.83,130.14,218.78,216.42,220.07,355.27,321.39,48.33,491.93,95.04,502.14,932.96,247.73,66.74,148.81,296.76,244.31,243.82,778.80,374.43,274.14,435.73,188.69,305.03,65.88,453.44,816.84,137.42,557.44,296.66,714.51,84.35,153.35,511.92,192.61,121.90,188.30,306.13,145.43,156.63,157.70,523.67,222.88,435.90,353.52,341.92,78.12,101.70,110.53
2025-10-14,247.30,225.67,132.01,217.49,218.09,216.39,342.75,331.07,49.55,495.97,98.73,524.73,943.88,238.79,67.93,149.25,299.30,245.86,245.12,762.94,382.67,273.08,436.39,188.64,299.19,66.58,456.03,809.81,137.92,566.10,301.06,707.47,83.36,153.55,511.44,186.91,121.54,180.01,297.17,147.08,156.24,158.25,524.92,227.20,429.24,354.77,346.98,83.71,106.77,110.58
2025-10-15,248.87,224.41,128.80,226.85,238.60,215.57,349.92,328.89,51.72,496.39,98.67,531.28,952.34,235.61,68.78,148.97,299.34,251.37,250.69,760.14,383.24,277.63,435.61,188.96,302.77,66.16,448.26,823.98,144.37,561.00,301.74,716.35,82.78,160.78,511.30,191.78,120.33,179.81,301.77,145.36,154.92,155.86,526.95,224.45,435.15,355.97,344.30,85.59,108.59,109.91
2025-10-16,246.98,225.06,126.99,226.99,234.56,214.47,352.73,321.39,49.90,488.81,95.19,538.15,923.05,244.99,68.35,148.58,299.06,251.54,251.12,750.40,382.34,272.90,434.62,189.90,295.69,66.66,441.13,816.82,141.97,548.11,301.82,710.88,82.60,158.18,509.49,202.36,118.36,181.79,311.09,147.51,153.20,155.91,535.85,224.26,428.75,351.55,334.05,83.15,106.04,108.95
2025-10-17,251.81,227.74,127.89,224.27,233.08,213.04,347.93,344.76,50.73,492.42,95.99,524.34,933.73,242.08,69.38,149.92,299.36,253.45,252.96,743.16,386.80,278.15,446.13,190.99,294.72,67.50,447.73,800.32,141.11,559.17,304.55,715.72,83.45,156.85,511.45,202.21,119.94,183.20,289.53,149.29,155.25,156.81,537.98,227.11,439.31,351.49,340.51,82.44,107.29,110.53
2025-10-20,261.74,230.21,128.86,227.40,240.56,216.48,347.84,347.61,51.48,494.08,98.20,529.94,933.51,253.24,69.90,151.29,301.89,256.67,256.20,755.58,383.82,280.50,458.47,191.48,299.47,67.50,448.40,806.43,143.64,564.54,304.23,730.95,84.96,160.11,514.65,206.60,123.86,182.62,275.49,149.84,155.25,159.55,542.89,227.86,447.43,359.25,343.02,85.15,106.61,110.98
2025-10-21,262.27,229.54,126.90,225.28,238.03,222.03,341.29,353.32,50.97,491.29,97.16,523.43,934.90,262.33,69.96,150.62,305.83,251.00,250.12,751.28,385.81,278.91,462.74,189.66,294.25,70.24,446.93,797.07,144.63,570.19,303.95,732.05,86.24,157.40,515.52,202.12,124.14,181.14,273.47,149.51,149.29,171.79,557.02,226.86,442.60,360.13,345.81,83.90,105.79,110.99
2025-10-22,257.96,226.85,127.31,219.85,230.23,217.95,338.94,350.11,50.55,491.81,95.23,512.71,942.06,255.59,69.91,152.36,297.12,252.19,251.35,737.05,383.90,284.31,527.03,190.71,291.30,69.84,446.77,809.89,140.85,569.52,306.55,732.19,86.23,156.30,518.38,198.31,111.64,180.26,270.99,150.08,154.07,176.69,566.21,225.20,438.97,356.31,343.97,83.03,106.70,112.96
2025-10-23,259.09,226.43,125.70,227.74,234.99,221.09,342.91,353.03,51.20,490.16,95.62,519.29,939.44,254.00,69.52,153.33,305.59,253.39,252.74,743.17,380.02,281.83,551.30,190.24,291.72,68.98,446.93,818.47,147.12,571.93,303.44,732.77,85.81,157.48,518.40,206.54,111.36,182.14,278.36,150.09,154.89,178.14,570.92,217.86,448.98,355.28,344.57,83.61,106.42,114.21
2025-10-24,262.32,226.17,126.21,228.02,252.92,224.21,352.71,355.64,52.00,492.10,97.69,521.51,929.55,253.78,69.88,152.35,303.08,260.16,259.57,775.93,381.64,304.04,546.51,188.20,297.57,68.75,442.88,822.87,151.25,571.83,302.28,737.13,86.11,161.98,521.44,218.84,109.47,186.24,281.60,151.41,154.81,177.36,571.50,215.66,433.72,357.30,345.98,85.54,105.74,113.63
2025-10-27,268.30,226.21,126.54,230.59,259.67,226.97,360.60,359.73,52.45,488.07,99.87,525.84,927.27,254.42,70.63,152.08,312.03,269.56,268.90,781.98,380.25,309.61,551.25,188.10,301.24,69.10,441.70,823.82,156.45,570.52,306.44,749.57,86.61,164.11,529.32,219.92,109.46,191.47,279.68,150.67,150.48,177.94,562.80,218.54,452.42,360.73,346.42,86.13,104.04,114.17
2025-10-28,268.49,225.72,125.97,226.91,258.01,229.25,371.48,359.09,52.30,481.44,100.27,523.25,921.60,253.22,71.84,150.95,308.99,268.07,267.11,784.06,380.73,309.09,545.39,184.77,302.44,69.19,439.62,817.53,155.18,564.11,302.88,750.19,85.66,163.31,539.83,221.73,110.25,201.01,279.11,150.30,147.14,177.38,556.66,217.86,460.55,362.56,345.50,86.02,102.75,113.28
2025-10-29,269.19,223.34,123.80,235.00,264.33,230.30,384.44,356.30,52.01,475.76,98.02,584.12,909.89,250.43,70.57,151.90,313.46,274.80,274.20,775.12,373.12,304.78,537.59,184.44,302.59,67.41,428.98,810.98,160.21,552.80,298.88,750.41,85.22,162.14,539.31,226.44,110.04,207.02,273.62,147.72,144.16,175.08,557.34,212.93,461.51,350.17,339.90,85.13,102.04,114.68
2025-10-30,270.88,226.38,124.04,231.81,254.84,222.86,374.96,356.96,52.46,478.52,99.11,581.79,917.63,255.60,72.13,150.35,309.94,281.52,281.10,782.15,374.61,306.61,530.02,186.86,306.48,68.03,426.90,841.86,160.55,551.90,298.96,665.36,84.92,163.36,523.58,223.83,108.90,202.87,255.32,148.53,143.16,176.14,555.25,208.61,440.10,339.81,343.64,85.12,101.81,112.94
2025-10-31,269.86,216.30,123.00,232.35,256.12,244.22,368.15,358.80,52.87,477.54,100.11,575.91,910.21,259.34,72.33,154.47,308.15,281.44,280.81,781.36,374.65,303.99,534.28,186.69,308.15,67.95,415.37,860.16,157.01,550.22,295.00,647.27,84.62,163.10,515.67,223.59,111.89,202.47,261.01,149.31,141.76,177.21,566.40,208.01,456.56,336.66,339.37,86.09,100.77,112.62
2025-11-03,268.54,210.27,123.22,236.95,259.65,254.00,361.10,359.68,52.98,475.68,101.08,569.26,926.77,260.27,73.65,150.86,307.82,283.73,283.34,777.55,373.42,301.34,544.21,184.11,306.39,67.03,409.29,893.72,160.78,542.32,292.97,636.65,81.19,162.75,514.89,234.51,110.01,206.86,256.28,146.98,142.03,175.76,563.90,201.35,468.37,329.00,335.54,86.42,101.18,112.03
2025-11-04,269.53,214.17,125.17,229.45,250.05,249.32,350.53,358.56,52.96,487.66,100.49,546.30,939.46,253.40,71.55,150.23,303.41,277.68,277.16,782.81,378.09,297.50,538.82,184.70,306.29,67.72,415.01,904.02,155.34,550.97,295.77,626.27,82.54,163.11,512.20,217.85,109.30,198.67,246.65,146.13,145.03,174.34,564.26,204.29,444.26,326.09,338.93,86.25,101.85,112.40
2025-11-05,269.63,215.04,123.91,240.12,256.33,250.20,357.54,363.84,51.89,488.77,101.16,567.82,933.75,251.64,71.33,149.51,304.32,284.36,283.92,785.05,368.97,303.36,548.55,183.85,308.70,67.57,415.30,922.91,164.58,551.53,302.16,634.89,83.06,164.27,505.06,237.30,109.85,195.19,248.78,144.76,145.76,172.74,566.65,202.76,462.07,323.04,338.67,86.07,101.06,111.95
2025-11-06,269.26,217.29,124.32,232.78,237.70,243.04,354.17,363.77,52.72,493.15,100.33,568.45,922.32,238.29,70.28,149.79,304.48,284.95,284.36,779.59,364.26,308.95,547.78,184.81,310.42,68.11,412.41,934.51,161.73,551.50,294.98,617.91,84.43,162.52,495.04,238.13,109.70,188.06,242.31,145.10,147.23,173.83,565.00,199.06,445.91,316.95,335.60,85.17,101.27,112.76
2025-11-07,267.96,217.41,125.72,229.33,233.54,244.41,348.03,366.56,52.63,499.06,100.27,561.79,921.48,238.90,70.31,151.82,306.47,279.32,278.45,778.36,366.28,302.97,560.00,184.41,311.21,69.58,417.56,921.48,158.90,550.20,296.22,620.67,84.92,161.47,494.76,237.72,110.37,188.13,237.80,145.94,150.66,175.69,571.41,204.99,429.52,319.56,334.67,85.62,102.17,115.43
2025-11-10,269.18,216.96,125.26,234.33,243.98,248.40,356.96,365.91,52.85,496.98,100.96,569.52,914.31,240.72,71.32,152.44,311.13,290.20,289.71,789.11,365.61,307.38,576.20,186.23,313.86,69.55,417.72,963.61,165.90,551.18,295.66,630.71,85.38,164.15,503.90,253.09,112.01,199.03,239.36,144.47,152.31,177.73,575.35,203.87,445.23,316.97,333.50,85.68,102.00,116.42
2025-11-11,274.99,223.37,126.36,227.94,237.52,249.10,350.55,368.18,53.05,497.07,100.24,566.60,912.61,243.50,70.94,153.02,309.91,291.34,290.91,802.09,369.37,311.94,572.17,191.59,312.60,70.62,423.66,985.53,158.73,556.56,303.31,626.03,89.52,165.59,506.57,240.91,113.64,193.14,234.71,147.49,154.01,177.92,585.47,209.93,439.62,322.75,337.55,85.77,103.02,117.96
2025-11-12,273.21,231.37,128.17,229.99,258.89,244.20,353.80,370.77,53.53,502.40,102.34,571.68,912.75,245.01,73.17,150.16,308.22,287.04,286.32,830.46,366.30,313.19,572.45,192.14,317.35,70.53,425.96,1014.59,160.96,559.43,303.41,607.99,90.01,168.99,509.02,244.70,115.75,193.78,225.60,146.97,152.79,176.40,587.00,210.62,430.60,334.20,338.18,85.84,103.02,116.32
2025-11-13,272.69,230.44,128.61,222.52,247.96,237.58,338.62,362.77,52.30,513.11,100.15,552.26,923.82,239.44,76.55,152.37,303.38,278.74,278.19,797.33,363.28,303.13,565.51,192.99,306.52,70.09,425.64,1019.67,152.88,553.79,304.05,608.87,91.46,164.70,501.21,236.75,115.42,186.84,216.24,146.92,152.39,172.70,579.12,212.49,401.99,327.75,335.39,84.29,102.12,116.98
2025-11-14,272.16,230.51,129.93,225.29,246.81,234.69,341.09,355.27,52.04,508.94,99.78,552.74,921.72,242.66,77.17,154.37,304.03,276.60,276.04,782.89,357.64,303.96,549.51,193.66,300.71,70.18,420.42,1023.57,147.84,543.98,303.50,608.44,91.46,162.96,508.07,246.63,111.22,190.15,221.49,146.63,152.66,174.30,577.70,213.99,404.35,317.24,329.34,84.63,102.06,118.50
2025-11-17,267.21,232.13,129.37,227.98,240.52,232.87,341.28,339.42,50.93,503.26,97.68,550.76,911.34,236.06,76.95,151.63,299.35,285.21,284.63,767.69,353.37,295.49,546.71,197.27,297.50,69.71,414.92,1020.00,147.04,535.13,301.40,601.00,91.40,158.58,505.39,241.75,110.29,186.58,218.52,144.79,150.04,174.36,566.17,213.75,408.92,315.92,325.08,83.01,102.53,116.90
